Experiment,Mean Epochs to Converge,Std Dev,Min,Max
Lorenz-SNN,2.2,1.16619037896906,1,4
UMAP-Rate-SNN,1.0,0.0,1,1
UMAP-Phase-SNN,1.2,0.4,1,2
UMAP-Latency-SNN,9.8,3.249615361854384,5,15
UMAP-TTFS-SNN,0.6,0.48989794855663565,0,1
UMAP-Burst-SNN,4.4,2.33238075793812,1,7
Default-MLP,1.0,0.0,1,1
UMAP-MLP,2.8,0.7483314773547882,2,4
Lorenz-MLP,11.0,2.449489742783178,7,14
